IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC112279,,12-17-2017T22:48:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC112280,,12-17-2017T22:48:00,TC,1,316.089,Warning - Disobey No Change of Lane device,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC112237,,12-17-2017T23:16:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,455
2017FC003254,20173512661,12-17-2017T23:21:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,601
2017TC112281,,12-17-2017T23:27:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,647
201710002978,20173520032,12-18-2017T00:17:00,OR,3,918.13,"EVIDENCE-DESTROYING- TAMPER WITH OR FABRICATE PHYSICAL (BOND $2,000.00)",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,661
201710002978,20173520032,12-18-2017T00:17:00,OR,2,893.147,DRUG EQUIP-POSSESS- AND OR USE (BOND $500.00),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,661
201710002978,20173520032,12-18-2017T00:17:00,OR,1,893.13,"DRUGS-POSSESS- POSSESS BUTANE HONEY OIL (BOND $2,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
2017TP006312,20173520044,12-18-2017T00:28:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING (REMINGTON INN),9000,NON UCR - INFORMATION,X,Open,648
2017FC003257,20173520254,12-18-2017T02:34:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,647
2017TC112416,,12-18-2017T03:32:00,TC,1,316.221,"No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7100,NON UCR - UTC,,Inactive,647
2017FC003261,20173520609,12-18-2017T06:31:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,641
201710002980,20173520992,12-18-2017T08:24:00,OR,1,810.02,BURGL- DWELLING OR STRUCT CAUSE DAMAGE OVER 1000 DOLS,2200,BURGLARY,F,Inactive,580
2017TC112345,,12-18-2017T08:25:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC112346,,12-18-2017T09:13:00,TC,1,316.077,Warning - Unlawful display/obscuring traffic device,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC112259,,12-18-2017T09:33:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC112260,,12-18-2017T09:49:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,655
2017TC112362,,12-18-2017T09:49:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,655
201710002981,20173521300,12-18-2017T09:52:00,OR,1,893.147,DRUG EQUIP-POSSESS- AND OR USE,350B,POSS PARAPHERNALIA,M,Cleared By Arrest,650
2017TC112363,,12-18-2017T11:34:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TC112347,,12-18-2017T13:04:00,TC,1,316.614.,Warning - SEAT BELT - DRIVER,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TA017092,20173521906,12-18-2017T13:10:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC112388,,12-18-2017T13:26:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
201710002982,20173522174,12-18-2017T14:09:00,OR,4,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 2ND OFF (BOND 500),7100,NON UCR - UTC,M,Cleared By Arrest,614
201710002982,20173522174,12-18-2017T14:09:00,OR,2,893.13,"DRUGS-POSSESS- POSSESS METHAMPHETAMINE (BOND $20,000)",350A,DRUG OFFENSES,F,Cleared By Arrest,614
201710002982,20173522174,12-18-2017T14:09:00,OR,3,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,614
201710002982,20173522174,12-18-2017T14:09:00,OR,1,812.014,"VEH THEFT- GRAND THEFT OF MOTOR VEH (BOND $3,000)",2400,MOTOR VEHICLE THEFT,F,Cleared By Arrest,614
2017TC112364,,12-18-2017T14:29:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,655
2017TC112366,,12-18-2017T15:13:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Cleared By Arrest,620
2017TP006324,20173522551,12-18-2017T16:10:00,TP,1,7777777,INFORMATION ONLY - TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,X,Open,515
2017TA017102,20173522524,12-18-2017T16:15:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TA017109,20173522586,12-18-2017T16:25:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,641
2017AP004986,,12-18-2017T16:26:00,AP,1,7777777,HOUSE WATCH ENDS- 01/02/17@1400,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,626
2017TC112389,,12-18-2017T16:37:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,658
2017TC112390,,12-18-2017T16:39:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,658
2017TC112391,,12-18-2017T16:39:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,658
2017TC112382,,12-18-2017T17:05:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,641
2017TA017112,20173522752,12-18-2017T17:25:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,515
2017TC112367,,12-18-2017T17:34:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,515
2017TC112351,,12-18-2017T17:49:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,370
2017TA017121,20173522860,12-18-2017T18:05:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,662
2017TC112301,,12-18-2017T18:23:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC112302,,12-18-2017T18:23:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC112303,,12-18-2017T18:23:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TA017123,20173522937,12-18-2017T18:28:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,635
201710002984,20173522944,12-18-2017T18:29:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,625
2017TC112392,,12-18-2017T18:53:00,TC,1,316.121,FAILED TO YIELD - approaching/entering intersection,7100,NON UCR - UTC,,Inactive,662
201710002983,20173523025,12-18-2017T18:56:00,OR,1,322.34,MOVING TRAFFIC VIOL DRIVE WHILE LIC SUSP 1ST OFF,7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TC112383,,12-18-2017T19:01:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,635
2017IT004682,20173523037,12-18-2017T19:01:00,IT,1,7777777,INFORMATION ONLY - BAKER ACT,3001,NON UCR - BAKER ACT,X,Transferred to Other Agency,662
2017TC112424,,12-18-2017T19:14:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 1st conviction",7100,NON UCR - UTC,,Inactive,537
2017TC112425,,12-18-2017T19:14:00,TC,1,316.212.,GOLF CART - OPERATING ON ROADWAYS,7100,NON UCR - UTC,,Inactive,537
2017TC112308,,12-18-2017T20:15:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC112309,,12-18-2017T20:22:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017CJ020575,20173523302,12-18-2017T20:42:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,662
2017TA017129,20173523501,12-18-2017T22:01:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC112432,,12-18-2017T22:17:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,649
2017TC112403,,12-18-2017T22:42:00,TC,1,322.03,EXPIRED DL (MORE THAN 6 MONTHS),7100,NON UCR - UTC,,Cleared By Arrest,482
2017TC112426,,12-18-2017T22:49:00,TC,1,316.126,Failure to move over for emergency vehicle/wrecker,7100,NON UCR - UTC,,Inactive,537
2017TC112310,,12-18-2017T22:52:00,TC,1,316.126.,Warning - LANE - FAILED TO MOVE OVER FOR PARKED EMERGENCY VEHICLE MAKING USE OF VISUAL SIGNALS,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TC112298,,12-18-2017T23:06:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC112299,,12-18-2017T23:21:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC112427,,12-18-2017T23:21:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,537
2017TC112404,,12-18-2017T23:34:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,482
2017TC112307,,12-18-2017T23:34:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,482
2017TC112296,,12-19-2017T00:03:00,TC,1,322.34.1,Warning - DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7200,NON UCR - WRITTEN WARNING,,Inactive,635
2017TC112384,,12-19-2017T00:03:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,635
2017CJ020586,20173530012,12-19-2017T00:03:00,CJ,1,7777777,INFORMATION ONLY - SEMINOLE COUNTY WARRANT,6000,NON UCR - SEMINOLE COUNTY WARRANT,X,Transferred to Other Agency,638
2017TC112428,,12-19-2017T00:06:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC112300,,12-19-2017T00:06:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC112240,,12-19-2017T00:35:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112241,,12-19-2017T00:35:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112393,,12-19-2017T00:35:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,662
2017TC112394,,12-19-2017T00:35:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,662
2017TC112429,,12-19-2017T01:05:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,537
2017TC112430,,12-19-2017T01:05:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC112282,,12-19-2017T01:16:00,TC,1,316.224.,Warning - LAMPS - TAG LIGHT MUST BE WHITE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC112431,,12-19-2017T01:28:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,537
2017TC112223,,12-19-2017T02:31:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112224,,12-19-2017T02:31:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112225,,12-19-2017T02:48:00,TC,1,322.065,Warning - DL- EXPIRED 4 MONTHS OR LESS,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112226,,12-19-2017T02:48:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112261,,12-19-2017T09:26:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,235
2017TC112297,,12-19-2017T10:01:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017CJ020607,20173531419,12-19-2017T10:05:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,515
201710002988,20173531496,12-19-2017T10:28:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Open,655
201710002989,20173531496,12-19-2017T10:28:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTING RETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,655
2017TC112454,,12-19-2017T10:44:00,TC,1,316.614.,SEAT BELT - DRIVER,7100,NON UCR - UTC,,Inactive,613
2017TC112252,,12-19-2017T10:44:00,TC,1,316.089.,Warning - LANE - FAILED TO USE DESIGNATED LANE,7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017CJ020608,20173531614,12-19-2017T11:05:00,CJ,1,7777777,INFORMATION ONLY- LOST WALLET,9000,NON UCR - INFORMATION,X,Inactive,370
2017TA017150,20173531620,12-19-2017T11:08:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,556
2017TP006339,20173531779,12-19-2017T11:59:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,580
2017TC112373,,12-19-2017T12:02:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,556
2017TP006340,20173531811,12-19-2017T12:04:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,620
2017TA017153,20173531819,12-19-2017T12:09:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TC112365,,12-19-2017T12:23:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TP006341,20173531876,12-19-2017T12:30:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,570
201710002990,20173532014,12-19-2017T13:14:00,OR,1,810.09,TRESPASSING- FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER,9500,MISCELLANEOUS CRIME,M,Transferred to SAO (Capias),641
2017TA017160,20173532004,12-19-2017T13:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC112411,,12-19-2017T13:32:00,TC,1,316.187,Speeding State Posted (requires speeds),7100,NON UCR - UTC,,Inactive,396
2017TA017164,20173532104,12-19-2017T13:44:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,396
2017TA017165,20173532156,12-19-2017T13:55:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC112402,,12-19-2017T14:28:00,TC,1,316.065,CRASH - Failure of DRIVER to report crash resulting in injury/death/property damage of at least $500 to law enforcement agency,7100,NON UCR - UTC,,Inactive,621
2017TC112412,,12-19-2017T14:32:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,396
2017TC112376,,12-19-2017T14:33:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,596
2017TC112360,,12-19-2017T14:33:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,596
2017TC112450,,12-19-2017T14:41:00,TC,1,316.130.,PEDESTRIAN - FAILED TO CROSS AT CROSSWALK,7100,NON UCR - UTC,,Inactive,578
2017TP006344,20173532363,12-19-2017T14:42:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING,9000,NON UCR - INFORMATION,X,Open,580
2017AP005016,,12-19-2017T15:11:00,AP,1,7777777,HOUSE WATCH ENDS-12/27/17 5:00 PM,9802,NON UCR - AREA PATROL - HOUSE WATCH,X,Inactive,622
2017TC112340,,12-19-2017T15:34:00,TC,1,316.085,"Warning - IMPROPER-CHANGE-OF-LANE, pulling out in front of vehicle going in same direction",7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017CJ020629,20173532613,12-19-2017T15:54:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,580
2017CJ020634,20173532798,12-19-2017T17:11:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Open,655
2017TA017184,20173532918,12-19-2017T18:02:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,662
2017TA017183,20173532974,12-19-2017T18:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,638
2017TC112417,,12-19-2017T18:37:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,638
2017TC112395,,12-19-2017T18:48:00,TC,1,316.121,FAILED TO YIELD - approaching/entering intersection,7100,NON UCR - UTC,,Inactive,662
2017TA017188,20173533187,12-19-2017T19:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,635
2017CJ020645,20173533200,12-19-2017T19:40:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,625
2017TC112304,,12-19-2017T19:40:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC112305,,12-19-2017T19:40:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC112283,,12-19-2017T19:47:00,TC,1,316.224.,Warning - LAMPS - TAG LIGHT MUST BE WHITE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC112227,,12-19-2017T19:53:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112385,,12-19-2017T19:55:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,635
2017TC112396,,12-19-2017T20:12:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,662
2017TC112242,,12-19-2017T20:12:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112243,,12-19-2017T20:12:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112433,,12-19-2017T20:13:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,649
201710002991,20173533301,12-19-2017T20:14:00,OR,1,812.014,LARC-- GRAND THEFT IS $300  LESS THAN $5000 DOLS (BOND $2000),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Cleared By Arrest,649
2017TP006352,20173533301,12-19-2017T20:14:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING (ENTIRE ALTAMONTE MALL),9000,NON UCR - INFORMATION,X,Open,649
2017TA017189,20173533304,12-19-2017T20:16:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,638
2017TC112244,,12-19-2017T20:49:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TA017191,20173533418,12-19-2017T21:01:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,625
2017TC112245,,12-19-2017T21:12:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,662
201710002992,20173533469,12-19-2017T21:17:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,570
2017TC112399,,12-19-2017T21:34:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,625
201710002993,20173533531,12-19-2017T21:45:00,OR,1,893.13,MARIJUANA-POSSESS- NOT MORE THAN 20 GRAMS,350A,DRUG OFFENSES,M,Cleared By Arrest,648
2017FC003274,20173533608,12-19-2017T22:22:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,635
2017FC003275,20173533681,12-19-2017T22:59:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,482
2017TC112246,,12-19-2017T23:16:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TA017194,20173533695,12-19-2017T23:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,662
2017TC112397,,12-19-2017T23:26:00,TC,1,316.121,FAILED TO YIELD - approaching/entering intersection,7100,NON UCR - UTC,,Inactive,662
2017TC112400,,12-19-2017T23:39:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,625
2017TC112401,,12-19-2017T23:39:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,625
2017TA017195,20173533747,12-19-2017T23:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,635
2017TC112228,,12-19-2017T23:41:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112386,,12-20-2017T00:04:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,635
2017TC112387,,12-20-2017T00:04:00,TC,1,316.065.,CRASH - FAILED TO REPORT - DRIVER,7100,NON UCR - UTC,,Inactive,635
2017TC112229,,12-20-2017T00:18:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112230,,12-20-2017T00:18:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,638
2017TC112284,,12-20-2017T01:18:00,TC,1,316.224.,Warning - LAMPS - TAG LIGHT MUST BE WHITE,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC112352,,12-20-2017T01:34:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112247,,12-20-2017T01:34:00,TC,1,316.234,Warning - Improper/No Turn Signals,7200,NON UCR - WRITTEN WARNING,,Inactive,662
2017TC112306,,12-20-2017T02:19:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC112285,,12-20-2017T02:51:00,TC,1,316.221.,Warning - LAMPS - NO TAILLAMPS OR NOT VISIBLE 1000 FT.,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC112398,,12-20-2017T02:57:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,662
2017FC003277,20173540395,12-20-2017T03:14:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,659
2017TP006358,20173540536,12-20-2017T04:30:00,TP,1,7777777,INFORMATION ONLY- TRESPASS WARNING - WAWA,9000,NON UCR - INFORMATION,X,Open,638
2017TC112294,,12-20-2017T06:49:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112295,,12-20-2017T06:49:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC112253,,12-20-2017T07:46:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC112325,,12-20-2017T07:47:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,461
2017TC112423,,12-20-2017T07:47:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,461
2017TC112341,,12-20-2017T07:56:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC112349,,12-20-2017T07:59:00,TC,1,316.187,Warning - Speeding State Posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,396
