IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TA013884,20172922037,10-19-2017T14:18:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,461
2017TA013887,20172922119,10-19-2017T14:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC093468,,10-19-2017T14:44:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,461
2017TC093462,,10-19-2017T14:59:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA013899,20172922240,10-19-2017T15:15:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC093417,,10-19-2017T15:17:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TA013896,20172922346,10-19-2017T15:51:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017TC093436,,10-19-2017T16:20:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,621
2017TC093406,,10-19-2017T16:39:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC093407,,10-19-2017T16:39:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TA013902,20172922485,10-19-2017T16:42:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TC093408,,10-19-2017T16:53:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC093414,,10-19-2017T16:53:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TA013906,20172922538,10-19-2017T17:09:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TA013904,20172922543,10-19-2017T17:11:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017CJ016783,20172922659,10-19-2017T18:07:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,657
2017TA013910,20172922678,10-19-2017T18:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC093482,,10-19-2017T18:50:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017CJ016786,20172922714,10-19-2017T19:01:00,CJ,1,7777777,INFORMATION ONLY- ECONOMIC CRIME,9000,NON UCR - INFORMATION,X,Inactive,657
2017TA013912,20172922812,10-19-2017T19:12:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,660
2017TA013913,20172922877,10-19-2017T19:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC093456,,10-19-2017T19:42:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,660
2017TC093477,,10-19-2017T20:03:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,649
2017IT003842,20172923002,10-19-2017T20:29:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,659
2017TA013916,20172923023,10-19-2017T20:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,649
2017TC093478,,10-19-2017T21:11:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,649
201710002417,20172923225,10-19-2017T22:05:00,OR,1,322.34,MOVING TRAFFIC VIOLKNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,649
201710002418,20172923299,10-19-2017T22:42:00,OR,1,812.014,LARC- FIREARMGRAND THEFT OF FIREARM,230I,ALL OTHER LARCENY,F,Cleared By Exception,657
2017TC093479,,10-19-2017T22:49:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,649
2017TC093480,,10-19-2017T22:49:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,649
2017TC093481,,10-19-2017T22:49:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,649
2017TC093457,,10-20-2017T02:24:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,660
2017TC093434,,10-20-2017T02:36:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,635
2017TC093464,,10-20-2017T02:36:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,635
2017TC093418,,10-20-2017T02:41:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC093396,,10-20-2017T02:57:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,659
2017TC093395,,10-20-2017T09:11:00,TC,1,316.075,"Warning - Fail to stop at STEADY RED signal- (Eff. Oct. 1, 2005)",7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC093429,,10-20-2017T09:11:00,TC,1,322.15,Warning - DL NOT CARRIED/EXHIBIT ON DEMAND,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC093430,,10-20-2017T09:11:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,496
2017TC093425,,10-20-2017T09:45:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC093437,,10-20-2017T09:45:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,621
2017TC093444,,10-20-2017T09:49:00,TC,1,316.074,"Fail to obey traffic control device (Failed to stop at traffic signal)-(Eff. Oct. 1, 2005)",7100,NON UCR - UTC,,Inactive,496
201710002419,20172931202,10-20-2017T09:53:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Inactive,651
2017TC092543,,10-20-2017T10:02:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,588
2017TC092539,,10-20-2017T10:02:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC093426,,10-20-2017T10:19:00,TC,1,316.074,Warning - TRAFFIC CONTROL DEVICE- Fail to obey,7200,NON UCR - WRITTEN WARNING,,Inactive,621
2017TC093438,,10-20-2017T10:19:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,621
2017TC093439,,10-20-2017T10:19:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,621
2017TC093392,,10-20-2017T10:26:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017CJ016825,20172931370,10-20-2017T10:37:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,655
2017TC093450,,10-20-2017T10:42:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,570
2017FC002732,20172931404,10-20-2017T10:44:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT (SOLICITING),9000,NON UCR - INFORMATION,,Inactive,588
201710002420,20172931699,10-20-2017T12:20:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE(DV) NO BOND,130B,SIMPLE ASSAULT,M,Cleared By Arrest,282
201710002421,20172931904,10-20-2017T13:27:00,OR,1,7777777,INFORMATION ONLY -RECOVERED VEHICLE,240A,NON UCR - RECOVERED VEHICLE,,Transferred to Other Agency,496
201710002422,20172931969,10-20-2017T13:48:00,OR,3,806.13,DAMAGE PROP-CRIM MISCH-OVER 200 DOLLARS UNDER 1000 DOLLARS,2900,CRIMINAL MISCHIEF,M,Inactive,655
201710002422,20172931969,10-20-2017T13:48:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,655
201710002422,20172931969,10-20-2017T13:48:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
2017AP004185,,10-20-2017T13:50:00,AP,1,7777777,INFORMATION ONLY- AREA PATROL,9000,NON UCR - INFORMATION,X,Inactive,531
2017CJ016842,20172932048,10-20-2017T14:58:00,CJ,1,7777777,INFORMATION ONLY -FOUND PROPERTY,3003,NON UCR - FOUND PROPERTY,,Inactive,655
2017TA013953,20172932634,10-20-2017T17:58:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,627
2017CJ016858,20172932624,10-20-2017T18:00:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,661
2017CJ016862,20172932702,10-20-2017T18:22:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,586
2017TC093465,,10-20-2017T18:31:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,645
201710002423,20172932763,10-20-2017T18:46:00,OR,1,741.31,CONTEMPT OF COURT-VIOL INJUNCTION PROTECTION DOMESTIC VIOLENCE,9500,MISCELLANEOUS CRIME,M,Inactive,647
201710002424,20172932940,10-20-2017T19:53:00,OR,1,810.02,BURG-OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,647
201710002424,20172932940,10-20-2017T19:53:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,647
2017CJ016873,20172932964,10-20-2017T20:10:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,627
2017TA013961,20172933009,10-20-2017T20:31:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,661
2017TC093447,,10-20-2017T20:54:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,661
2017TC093448,,10-20-2017T20:54:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Cleared By Arrest,661
2017IT003851,20172933121,10-20-2017T21:16:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,606
201710002426,20172933121,10-20-2017T21:16:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DOMESTIC VIOLENCE),130B,SIMPLE ASSAULT,M,Inactive,606
201710002427,20172933257,10-20-2017T22:00:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE (BOND $250),230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Cleared By Arrest,648
2017TP005278,20172933257,10-20-2017T22:00:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,648
2017CJ016876,20172940123,10-21-2017T00:47:00,CJ,1,7777777,INFORMATION ONLY -ADDITIONAL SEMINOLE COUNTY WARRANT,6000,NON UCR - SEMINOLE COUNTY WARRANT,,Transferred to Other Agency,645
2017CJ016880,20172940206,10-21-2017T01:20:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,645
2017CJ016883,20172940280,10-21-2017T02:32:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,648
2017CJ016887,20172940372,10-21-2017T02:50:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT (MISSING/RUNAWAY JUVENILE),9000,NON UCR - INFORMATION,X,Inactive,647
2017TC093401,,10-21-2017T06:37:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC093402,,10-21-2017T06:52:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC093399,,10-21-2017T07:00:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC093393,,10-21-2017T07:05:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TC092540,,10-21-2017T07:44:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC092541,,10-21-2017T08:06:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC092542,,10-21-2017T08:06:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC093394,,10-21-2017T08:19:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TC092661,,10-21-2017T08:36:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,588
2017TC092667,,10-21-2017T08:36:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,588
201710002429,20172940931,10-21-2017T08:41:00,OR,1,810.02,BURG-OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,652
201710002429,20172940931,10-21-2017T08:41:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,652
2017TC093410,,10-21-2017T08:52:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC093411,,10-21-2017T08:52:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC093412,,10-21-2017T08:52:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,376
201710002430,20172941032,10-21-2017T09:19:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,230I,ALL OTHER LARCENY,M,Inactive,356
2017TC093413,,10-21-2017T10:08:00,TC,1,316.610,Warning - Equipment---driving vehicle with unsafe equipment,7200,NON UCR - WRITTEN WARNING,,Inactive,376
2017TC092668,,10-21-2017T10:12:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,588
201710002431,20172941323,10-21-2017T11:17:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP 1ST OFF (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,652
2017TC093483,,10-21-2017T12:10:00,TC,1,322.34,Operating while DL SUSPENDED/CANCELLED/REVOKED (specify reason),7100,NON UCR - UTC,,Inactive,652
201710002432,20172941440,10-21-2017T12:14:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,655
201710002432,20172941440,10-21-2017T12:14:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
201710002433,20172941486,10-21-2017T12:35:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,625
201710002434,20172941501,10-21-2017T12:43:00,OR,1,784.08,AGGRAV BATTERY-(FELONY FIRST DEGREE)ON PERSON 65 YEARS OF AGE OR OLDER (NO BOND),130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,376
201710002435,20172941519,10-21-2017T12:53:00,OR,2,817.61,FRAUD-ILLEG USE CREDIT CARDS-2 FEWER TIMES 6 MONTHS OBT GOODS MONEY LESS $100.00,260B,FRAUD-CREDIT CARD/ATM,M,Transferred to SAO (Capias),282
201710002435,20172941519,10-21-2017T12:53:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Transferred to SAO (Capias),282
2017TA013976,20172941570,10-21-2017T13:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,496
201710002436,20172941573,10-21-2017T13:33:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Inactive,655
201710002437,20172941573,10-21-2017T13:33:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Open,655
2017TC093445,,10-21-2017T13:59:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,496
2017FC002742,20172941647,10-21-2017T14:24:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,496
2017TA013979,20172941695,10-21-2017T14:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
2017TC092662,,10-21-2017T14:39:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
201710002438,20172941900,10-21-2017T15:35:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE,130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),655
2017TP005290,20172941916,10-21-2017T15:39:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,588
2017TP005293,20172942171,10-21-2017T17:56:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING  (ENTIRE MALL),290B,NON UCR - TRESSPASS WARNING,,Open,648
201710002439,20172942171,10-21-2017T17:56:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,648
201710002439,20172942171,10-21-2017T17:56:00,OR,2,843.02,RESIST OFFICER-OBSTRUCT WO VIOLENCE (NO BOND),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,648
201710002440,20172942344,10-21-2017T19:12:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Inactive,645
2017TA013991,20172942358,10-21-2017T19:18:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
2017TA013993,20172942365,10-21-2017T19:19:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
201710002442,20172942449,10-21-2017T19:58:00,OR,1,784.03,BATTERY-TOUCH OR STRIKE (DOMESTIC),130B,SIMPLE ASSAULT,M,Transferred to SAO (Capias),627
2017TC093442,,10-21-2017T20:15:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,655
2017TC093476,,10-21-2017T20:32:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,647
2017TA013994,20172942547,10-21-2017T20:40:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017TC093458,,10-21-2017T21:16:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,647
2017CJ016935,20172942840,10-21-2017T22:58:00,CJ,1,7777777,INFORMATION ONLY- MISSING JUVENILE,9000,NON UCR - INFORMATION,X,Inactive,661
2017TC093391,,10-22-2017T00:03:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC093421,,10-22-2017T03:12:00,TC,1,320.07,Warning - Expired 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,661
201710002443,20172950352,10-22-2017T03:21:00,OR,5,918.13,"EVIDENCE-DESTROYING-TAMPER WITH OR FABRICATE PHYSICAL(BOND $2,000.00)",9500,MISCELLANEOUS CRIME,F,Cleared By Arrest,661
201710002443,20172950352,10-22-2017T03:21:00,OR,1,893.13,"DRUGS-POSSESS CONTROL SUB WO PRESCR-HYDROCODONE SCHEDULE II (BOND $3,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
201710002443,20172950352,10-22-2017T03:21:00,OR,2,893.13,"DRUGS-POSSESS-POSSESS CONTROL SUB WO PRESCR-ADDERALL SCHEDULE I (BOND $3,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
201710002443,20172950352,10-22-2017T03:21:00,OR,3,893.13,"DRUGS-POSSESS-POSSESS CONTROL SUB - MDMA (BOND $2,000.00)",350A,DRUG OFFENSES,F,Cleared By Arrest,661
201710002443,20172950352,10-22-2017T03:21:00,OR,4,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS (BOND $500.00),350A,DRUG OFFENSES,M,Cleared By Arrest,661
2017TC093409,,10-22-2017T03:28:00,TC,1,316.183,Warning - Unlawful Speed (requires speeds)- Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017IT003867,20172950372,10-22-2017T03:39:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,645
2017TC093484,,10-22-2017T06:38:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,652
2017TC093403,,10-22-2017T06:38:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC093449,,10-22-2017T06:49:00,TC,1,316.215,EQUIPMENT - IMPROPER / UNSAFE,7100,NON UCR - UTC,,Inactive,661
2017TC092669,,10-22-2017T07:32:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,588
2017TC093404,,10-22-2017T10:16:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC093400,,10-22-2017T10:16:00,TC,1,316.183,Warning - Unlawful Speed (if no speeds are indicated on citation)-Exceeding speed limit,7200,NON UCR - WRITTEN WARNING,,Inactive,356
201710002444,20172951022,10-22-2017T11:12:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,652
2017TA014005,20172951047,10-22-2017T11:30:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,588
201710002445,20172951047,10-22-2017T11:30:00,OR,1,316.061,HIT AND RUN-LEAVE SCENE OF CRASH  INVOLVING DAMAGE TO PROP < $50 BOND $500,7000,NON UCR - TRAFFIC ACCIDENT,M,Cleared By Arrest,588
201710002445,20172951047,10-22-2017T11:30:00,OR,2,322.03,MOVING TRAFFIC VIOLOPERATE MOTOR VEHICLE WO VALID LICENSE BOND $500,7100,NON UCR - UTC,M,Cleared By Arrest,588
2017TC092670,,10-22-2017T12:05:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,588
2017TC092671,,10-22-2017T12:05:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Inactive,588
2017TC092663,,10-22-2017T12:05:00,TC,1,316.061,CRASH - Leaving scene without giving information more than $50 damage (specify amount),7100,NON UCR - UTC,,Inactive,588
2017TC092664,,10-22-2017T12:05:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7100,NON UCR - UTC,,Inactive,588
2017TC092665,,10-22-2017T12:05:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,588
2017TC092666,,10-22-2017T12:13:00,TC,1,316.610,Equipment---driving vehicle with unsafe equipment,7100,NON UCR - UTC,,Inactive,588
2017TA014009,20172951166,10-22-2017T12:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,655
201710002446,20172951171,10-22-2017T12:50:00,OR,2,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230I,ALL OTHER LARCENY,F,Inactive,625
201710002446,20172951171,10-22-2017T12:50:00,OR,1,810.02,BURGL-OF UNOCCUPIED DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Inactive,625
2017CJ016957,20172951335,10-22-2017T14:12:00,CJ,1,7777777,INFORMATION ONLY- ECONOMIC CRIME,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,652
2017TA014013,20172951382,10-22-2017T14:26:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,496
201710002447,20172951382,10-22-2017T14:26:00,OR,2,316.061,HIT AND RUN-LEAVE SCENE OF CRASH  INVOLVING DAMAGE TO PROP < $50 - BOND: $500.00,7000,NON UCR - TRAFFIC ACCIDENT,M,Cleared By Arrest,496
201710002447,20172951382,10-22-2017T14:26:00,OR,1,316.193,TRAFFIC OFFENSE-DUI ALCOHOL OR DRUGS - BOND: $500.00,5400,DUI,M,Cleared By Arrest,496
